Date_Time (LST/LDT), Event, Speed (knots)
2022-07-14 02:19 AM, ebb, -1.91
2022-07-14 05:55 AM, slack, -
2022-07-14 08:57 AM, flood, 2.70
2022-07-14 12:31 PM, slack, -
2022-07-14 03:01 PM, ebb, -1.74
2022-07-14 06:37 PM, slack, -
2022-07-14 09:21 PM, flood, 2.19
2022-07-15 12:37 AM, slack, -
2022-07-15 03:19 AM, ebb, -1.94
2022-07-15 06:49 AM, slack, -
2022-07-15 09:51 AM, flood, 2.75
2022-07-15 01:25 PM, slack, -
2022-07-15 03:55 PM, ebb, -1.77
2022-07-15 07:31 PM, slack, -
2022-07-15 10:15 PM, flood, 2.23
2022-07-16 01:31 AM, slack, -
2022-07-16 04:07 AM, ebb, -1.94
2022-07-16 07:43 AM, slack, -
2022-07-16 10:45 AM, flood, 2.76
2022-07-16 02:13 PM, slack, -
2022-07-16 04:49 PM, ebb, -1.78
2022-07-16 08:25 PM, slack, -
2022-07-16 11:09 PM, flood, 2.24
2022-07-17 02:25 AM, slack, -
2022-07-17 05:07 AM, ebb, -1.91
2022-07-17 08:37 AM, slack, -
2022-07-17 11:45 AM, flood, 2.71
2022-07-17 03:07 PM, slack, -
2022-07-17 05:43 PM, ebb, -1.76
2022-07-17 09:19 PM, slack, -
2022-07-18 12:09 AM, flood, 2.23
2022-07-18 03:19 AM, slack, -
2022-07-18 06:01 AM, ebb, -1.83
2022-07-18 09:37 AM, slack, -
2022-07-18 12:39 PM, flood, 2.62
2022-07-18 04:01 PM, slack, -
2022-07-18 06:43 PM, ebb, -1.72
2022-07-18 10:13 PM, slack, -
2022-07-19 01:09 AM, flood, 2.21
2022-07-19 04:19 AM, slack, -
2022-07-19 07:01 AM, ebb, -1.73
2022-07-19 10:31 AM, slack, -
2022-07-19 01:39 PM, flood, 2.49
2022-07-19 04:55 PM, slack, -
2022-07-19 07:37 PM, ebb, -1.66
2022-07-19 11:13 PM, slack, -
2022-07-20 02:09 AM, flood, 2.19
2022-07-20 05:19 AM, slack, -
2022-07-20 08:01 AM, ebb, -1.61
2022-07-20 11:31 AM, slack, -
2022-07-20 02:39 PM, flood, 2.36
2022-07-20 05:55 PM, slack, -
2022-07-20 08:37 PM, ebb, -1.60
