Date_Time (LST/LDT), Event, Speed (knots)
2022-08-11 01:19 AM, ebb, -1.76
2022-08-11 04:55 AM, slack, -
2022-08-11 07:57 AM, flood, 2.57
2022-08-11 11:25 AM, slack, -
2022-08-11 02:01 PM, ebb, -1.64
2022-08-11 05:31 PM, slack, -
2022-08-11 08:21 PM, flood, 2.16
2022-08-11 11:31 PM, slack, -
2022-08-12 02:13 AM, ebb, -1.86
2022-08-12 05:49 AM, slack, -
2022-08-12 08:57 AM, flood, 2.70
2022-08-12 12:19 PM, slack, -
2022-08-12 02:55 PM, ebb, -1.74
2022-08-12 06:25 PM, slack, -
2022-08-12 09:15 PM, flood, 2.28
2022-08-13 12:25 AM, slack, -
2022-08-13 03:07 AM, ebb, -1.93
2022-08-13 06:43 AM, slack, -
2022-08-13 09:45 AM, flood, 2.78
2022-08-13 01:07 PM, slack, -
2022-08-13 03:49 PM, ebb, -1.81
2022-08-13 07:13 PM, slack, -
2022-08-13 10:09 PM, flood, 2.37
2022-08-14 01:19 AM, slack, -
2022-08-14 04:01 AM, ebb, -1.96
2022-08-14 07:31 AM, slack, -
2022-08-14 10:39 AM, flood, 2.78
2022-08-14 01:55 PM, slack, -
2022-08-14 04:37 PM, ebb, -1.83
2022-08-14 08:07 PM, slack, -
2022-08-14 10:57 PM, flood, 2.41
2022-08-15 02:07 AM, slack, -
2022-08-15 04:49 AM, ebb, -1.94
2022-08-15 08:25 AM, slack, -
2022-08-15 11:27 AM, flood, 2.71
2022-08-15 02:43 PM, slack, -
2022-08-15 05:25 PM, ebb, -1.81
2022-08-15 08:55 PM, slack, -
2022-08-15 11:45 PM, flood, 2.39
2022-08-16 03:01 AM, slack, -
2022-08-16 05:43 AM, ebb, -1.85
2022-08-16 09:13 AM, slack, -
2022-08-16 12:15 PM, flood, 2.57
2022-08-16 03:31 PM, slack, -
2022-08-16 06:13 PM, ebb, -1.75
2022-08-16 09:43 PM, slack, -
2022-08-17 12:39 AM, flood, 2.33
2022-08-17 03:55 AM, slack, -
2022-08-17 06:31 AM, ebb, -1.73
2022-08-17 10:07 AM, slack, -
2022-08-17 01:09 PM, flood, 2.39
2022-08-17 04:25 PM, slack, -
2022-08-17 07:01 PM, ebb, -1.66
2022-08-17 10:37 PM, slack, -
