Date_Time (LST/LDT), Event, Speed (knots)
2022-08-04 12:57 AM, flood, 2.29
2022-08-04 04:31 AM, slack, -
2022-08-04 07:07 AM, ebb, -1.81
2022-08-04 10:31 AM, slack, -
2022-08-04 01:21 PM, flood, 2.40
2022-08-04 05:01 PM, slack, -
2022-08-04 07:31 PM, ebb, -1.79
2022-08-04 11:01 PM, slack, -
2022-08-05 01:45 AM, flood, 2.25
2022-08-05 05:25 AM, slack, -
2022-08-05 07:55 AM, ebb, -1.71
2022-08-05 11:25 AM, slack, -
2022-08-05 02:09 PM, flood, 2.25
2022-08-05 05:49 PM, slack, -
2022-08-05 08:25 PM, ebb, -1.73
2022-08-05 11:55 PM, slack, -
2022-08-06 02:39 AM, flood, 2.20
2022-08-06 06:19 AM, slack, -
2022-08-06 08:49 AM, ebb, -1.60
2022-08-06 12:19 PM, slack, -
2022-08-06 03:03 PM, flood, 2.09
2022-08-06 06:43 PM, slack, -
2022-08-06 09:19 PM, ebb, -1.66
2022-08-07 12:49 AM, slack, -
2022-08-07 03:39 AM, flood, 2.17
2022-08-07 07:25 AM, slack, -
2022-08-07 09:49 AM, ebb, -1.51
2022-08-07 01:19 PM, slack, -
2022-08-07 04:03 PM, flood, 1.96
2022-08-07 07:37 PM, slack, -
2022-08-07 10:13 PM, ebb, -1.62
2022-08-08 01:49 AM, slack, -
2022-08-08 04:45 AM, flood, 2.19
2022-08-08 08:25 AM, slack, -
2022-08-08 10:55 AM, ebb, -1.46
2022-08-08 02:25 PM, slack, -
2022-08-08 05:09 PM, flood, 1.90
2022-08-08 08:37 PM, slack, -
2022-08-08 11:19 PM, ebb, -1.62
2022-08-09 02:55 AM, slack, -
2022-08-09 05:57 AM, flood, 2.27
2022-08-09 09:31 AM, slack, -
2022-08-09 12:01 PM, ebb, -1.47
2022-08-09 03:31 PM, slack, -
2022-08-09 06:21 PM, flood, 1.93
2022-08-09 09:37 PM, slack, -
2022-08-10 12:19 AM, ebb, -1.67
2022-08-10 03:55 AM, slack, -
2022-08-10 07:03 AM, flood, 2.41
2022-08-10 10:31 AM, slack, -
2022-08-10 01:01 PM, ebb, -1.54
2022-08-10 04:31 PM, slack, -
2022-08-10 07:27 PM, flood, 2.03
2022-08-10 10:37 PM, slack, -
